Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,3,er,linear_sem,21,DF-PC (Pure),0.7901234567901234,0.8888888888888888,0.7111111111111111,17.0,6669,3611,3176,3611,3058,0.9098827838897705,0.8052055835723877,0.10467720031738281
SetupB_DensityScaling,30,5000,3,er,linear_sem,22,DF-PC (Pure),0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6544,3330,2895,3330,3214,0.5780107975006104,0.4914693832397461,0.08654141426086426
SetupB_DensityScaling,30,5000,3,er,linear_sem,23,DF-PC (Pure),0.7560975609756098,0.8378378378378378,0.6888888888888889,20.0,6208,3155,2720,3155,3053,0.6262073516845703,0.5287795066833496,0.0974278450012207
SetupB_DensityScaling,30,5000,3,er,linear_sem,24,DF-PC (Pure),0.8780487804878049,0.972972972972973,0.8,10.0,5571,2722,2287,2722,2849,0.4332239627838135,0.3613278865814209,0.07189607620239258
SetupB_DensityScaling,30,5000,3,er,linear_sem,25,DF-PC (Pure),0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6122,2959,2524,2959,3163,0.48108601570129395,0.3990132808685303,0.08207273483276367
SetupB_DensityScaling,30,5000,3,er,linear_sem,26,DF-PC (Pure),0.8505747126436781,0.8809523809523809,0.8222222222222222,13.0,5677,2380,1945,2380,3297,0.6769616603851318,0.5931892395019531,0.08377242088317871
SetupB_DensityScaling,30,5000,3,er,linear_sem,27,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,6538,3289,2854,3289,3249,0.5684108734130859,0.4792964458465576,0.08911442756652832
SetupB_DensityScaling,30,5000,3,er,linear_sem,28,DF-PC (Pure),0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,6709,3375,2940,3375,3334,0.8900399208068848,0.7777481079101562,0.11229181289672852
SetupB_DensityScaling,30,5000,3,er,linear_sem,29,DF-PC (Pure),0.7674418604651163,0.8048780487804879,0.7333333333333333,20.0,7304,3288,2853,3288,4016,0.6625576019287109,0.5523655414581299,0.11019206047058105
SetupB_DensityScaling,30,5000,3,sf,linear_sem,0,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3470,2883,2448,2883,587,0.5172851085662842,0.494140625,0.02314448356628418
SetupB_DensityScaling,30,5000,3,sf,linear_sem,1,Standard PC,0.9454545454545454,1.0,0.896551724137931,3.0,4142,3436,3001,3436,706,0.4978809356689453,0.4771766662597656,0.020704269409179688
SetupB_DensityScaling,30,5000,3,sf,linear_sem,2,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,7719,7102,6667,7102,617,1.2535076141357422,1.210852861404419,0.04265475273132324
SetupB_DensityScaling,30,5000,3,sf,linear_sem,3,Standard PC,0.9491525423728815,0.9333333333333333,0.9655172413793104,3.0,3934,3306,2871,3306,628,0.5574922561645508,0.5367116928100586,0.020780563354492188
SetupB_DensityScaling,30,5000,3,sf,linear_sem,4,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,3395,2787,2352,2787,608,0.7162134647369385,0.6924712657928467,0.023742198944091797
SetupB_DensityScaling,30,5000,3,sf,linear_sem,5,Standard PC,0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,3437,3002,3437,604,0.5874104499816895,0.5650203227996826,0.022390127182006836
SetupB_DensityScaling,30,5000,3,sf,linear_sem,6,Standard PC,0.8076923076923076,0.9130434782608695,0.7241379310344828,10.0,2474,1826,1391,1826,648,0.3095388412475586,0.2923457622528076,0.017193078994750977
SetupB_DensityScaling,30,5000,3,sf,linear_sem,7,Standard PC,0.8571428571428571,1.0,0.75,7.0,1467,896,461,896,571,0.16163086891174316,0.14890789985656738,0.012722969055175781
SetupB_DensityScaling,30,5000,3,sf,linear_sem,8,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,12864,12224,11789,12224,640,2.4167096614837646,2.3417298793792725,0.07497978210449219
SetupB_DensityScaling,30,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,3881,3356,2921,3356,525,0.49971556663513184,0.4795963764190674,0.020119190216064453
SetupB_DensityScaling,30,5000,3,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,1866,1237,802,1237,629,0.26479077339172363,0.24992799758911133,0.014862775802612305
SetupB_DensityScaling,30,5000,3,sf,linear_sem,11,Standard PC,0.8333333333333333,1.0,0.7142857142857143,8.0,1524,919,484,919,605,0.13417506217956543,0.1233830451965332,0.010792016983032227
SetupB_DensityScaling,30,5000,3,sf,linear_sem,12,Standard PC,0.9615384615384615,1.0,0.9259259259259259,2.0,3958,3417,2982,3417,541,0.6952409744262695,0.6689667701721191,0.02627420425415039
SetupB_DensityScaling,30,5000,3,sf,linear_sem,13,Standard PC,0.9454545454545454,0.896551724137931,1.0,3.0,6667,6198,5763,6198,469,1.5360949039459229,1.4962143898010254,0.03988051414489746
SetupB_DensityScaling,30,5000,3,sf,linear_sem,14,Standard PC,0.9787234042553191,0.9583333333333334,1.0,1.0,6221,5753,5318,5753,468,1.1318092346191406,1.0926539897918701,0.03915524482727051
SetupB_DensityScaling,30,5000,3,sf,linear_sem,15,Standard PC,0.9666666666666666,0.9354838709677419,1.0,2.0,6763,6170,5735,6170,593,1.0957999229431152,1.056563138961792,0.03923678398132324
SetupB_DensityScaling,30,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,6722,6236,5801,6236,486,0.9210622310638428,0.8889405727386475,0.03212165832519531
SetupB_DensityScaling,30,5000,3,sf,linear_sem,17,Standard PC,0.9642857142857143,1.0,0.9310344827586207,2.0,2441,1865,1430,1865,576,0.25801706314086914,0.24389863014221191,0.014118432998657227
SetupB_DensityScaling,30,5000,3,sf,linear_sem,18,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,1879,1246,811,1246,633,0.18080353736877441,0.16816401481628418,0.012639522552490234
SetupB_DensityScaling,30,5000,3,sf,linear_sem,19,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,1817,1191,756,1191,626,0.1792147159576416,0.1666719913482666,0.012542724609375
SetupB_DensityScaling,30,5000,3,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,2345,1746,1311,1746,599,0.24443459510803223,0.2307591438293457,0.013675451278686523
SetupB_DensityScaling,30,5000,3,sf,linear_sem,21,Standard PC,0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,1183,748,1183,717,0.20798516273498535,0.19348669052124023,0.014498472213745117
SetupB_DensityScaling,30,5000,3,sf,linear_sem,22,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,2705,2051,1616,2051,654,0.27652978897094727,0.26114535331726074,0.015384435653686523
SetupB_DensityScaling,30,5000,3,sf,linear_sem,23,Standard PC,0.9818181818181818,0.9642857142857143,1.0,1.0,12112,11601,11166,11601,511,3.005021810531616,2.9377522468566895,0.06726956367492676
SetupB_DensityScaling,30,5000,3,sf,linear_sem,24,Standard PC,0.9433962264150945,0.8928571428571429,1.0,3.0,6266,5772,5337,5772,494,1.0703940391540527,1.0319855213165283,0.038408517837524414
SetupB_DensityScaling,30,5000,3,sf,linear_sem,25,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3016,2405,1970,2405,611,0.4362516403198242,0.41396141052246094,0.02229022979736328
SetupB_DensityScaling,30,5000,3,sf,linear_sem,26,Standard PC,0.9818181818181818,1.0,0.9642857142857143,1.0,4735,4214,3779,4214,521,0.790431022644043,0.7608077526092529,0.02962327003479004
SetupB_DensityScaling,30,5000,3,sf,linear_sem,27,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,4160,3609,3174,3609,551,0.6850237846374512,0.6562232971191406,0.028800487518310547
SetupB_DensityScaling,30,5000,3,sf,linear_sem,28,Standard PC,0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3327,2488,2053,2488,839,0.4354426860809326,0.41347575187683105,0.021966934204101562
SetupB_DensityScaling,30,5000,3,sf,linear_sem,29,Standard PC,0.8780487804878048,0.9,0.8571428571428571,5.0,2125,1619,1184,1619,506,0.3359384536743164,0.3191659450531006,0.01677250862121582
SetupB_DensityScaling,30,5000,3,sf,linear_sem,0,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3470,1778,1343,1778,1692,0.3941960334777832,0.2908165454864502,0.10337948799133301
SetupB_DensityScaling,30,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9285714285714286,0.9629629629629629,0.896551724137931,4.0,4142,2054,1619,2054,2088,0.41780900955200195,0.28418493270874023,0.13362407684326172
SetupB_DensityScaling,30,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,7722,3992,3557,3992,3730,0.988436222076416,0.6219987869262695,0.3664374351501465
SetupB_DensityScaling,30,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9152542372881356,0.9,0.9310344827586207,5.0,2780,1290,855,1290,1490,0.2362074851989746,0.17334461212158203,0.06286287307739258
SetupB_DensityScaling,30,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,3395,1738,1303,1738,1657,0.4300060272216797,0.3216853141784668,0.10832071304321289
SetupB_DensityScaling,30,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,2026,1591,2026,2015,0.419083833694458,0.27733325958251953,0.14175057411193848
SetupB_DensityScaling,30,5000,3,sf,linear_sem,6,DF-PC (Pure),0.7924528301886793,0.875,0.7241379310344828,11.0,2503,1252,817,1252,1251,0.2923142910003662,0.16723155975341797,0.12508273124694824
SetupB_DensityScaling,30,5000,3,sf,linear_sem,7,DF-PC (Pure),0.830188679245283,0.88,0.7857142857142857,9.0,1471,668,233,668,803,0.1723465919494629,0.15002131462097168,0.02232527732849121
SetupB_DensityScaling,30,5000,3,sf,linear_sem,8,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,12864,6856,6421,6856,6008,2.203432083129883,1.3439264297485352,0.8595056533813477
SetupB_DensityScaling,30,5000,3,sf,linear_sem,9,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3884,700,265,700,3184,0.19383716583251953,0.09578442573547363,0.0980527400970459
SetupB_DensityScaling,30,5000,3,sf,linear_sem,10,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2077,720,285,720,1357,0.17260122299194336,0.09384989738464355,0.0787513256072998
SetupB_DensityScaling,30,5000,3,sf,linear_sem,11,DF-PC (Pure),0.8,0.9090909090909091,0.7142857142857143,10.0,1774,860,425,860,914,0.23825597763061523,0.20414137840270996,0.03411459922790527
SetupB_DensityScaling,30,5000,3,sf,linear_sem,12,DF-PC (Pure),0.9090909090909091,0.8928571428571429,0.9259259259259259,5.0,4182,1876,1441,1876,2306,0.506188154220581,0.35727500915527344,0.14891314506530762
SetupB_DensityScaling,30,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9122807017543859,0.8387096774193549,1.0,5.0,6671,504,69,504,6167,0.2859354019165039,0.08158373832702637,0.20435166358947754
SetupB_DensityScaling,30,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9583333333333334,0.92,1.0,2.0,6224,506,71,506,5718,0.2882230281829834,0.0796966552734375,0.2085263729095459
SetupB_DensityScaling,30,5000,3,sf,linear_sem,15,DF-PC (Pure),0.9508196721311475,0.90625,1.0,3.0,6779,3516,3081,3516,3263,1.1070971488952637,0.7306599617004395,0.3764371871948242
SetupB_DensityScaling,30,5000,3,sf,linear_sem,16,DF-PC (Pure),0.9803921568627451,0.9615384615384616,1.0,1.0,6723,752,317,752,5971,0.3548448085784912,0.1296079158782959,0.2252368927001953
SetupB_DensityScaling,30,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9642857142857143,1.0,0.9310344827586207,2.0,2441,938,503,938,1503,0.17120814323425293,0.12663626670837402,0.044571876525878906
SetupB_DensityScaling,30,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9310344827586207,0.9310344827586207,0.9310344827586207,4.0,1889,848,413,848,1041,0.16997432708740234,0.14115047454833984,0.0288238525390625
SetupB_DensityScaling,30,5000,3,sf,linear_sem,19,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,1817,798,363,798,1019,0.13376998901367188,0.1083064079284668,0.025463581085205078
SetupB_DensityScaling,30,5000,3,sf,linear_sem,20,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2348,1116,681,1116,1232,0.21625900268554688,0.16862273216247559,0.04763627052307129
SetupB_DensityScaling,30,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,891,456,891,1009,0.19672274589538574,0.16611599922180176,0.030606746673583984
SetupB_DensityScaling,30,5000,3,sf,linear_sem,22,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,2711,1352,917,1352,1359,0.294752836227417,0.23177218437194824,0.06298065185546875
SetupB_DensityScaling,30,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9473684210526316,0.9,1.0,3.0,17740,3315,2880,3315,14425,1.6571018695831299,0.6236867904663086,1.0334150791168213
SetupB_DensityScaling,30,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9259259259259259,0.8620689655172413,1.0,4.0,6267,534,99,534,5733,0.2720949649810791,0.07060790061950684,0.20148706436157227
SetupB_DensityScaling,30,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,3030,1228,793,1228,1802,0.3715059757232666,0.29424095153808594,0.07726502418518066
SetupB_DensityScaling,30,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9824561403508771,0.9655172413793104,1.0,1.0,7468,1108,673,1108,6360,0.4417991638183594,0.19360733032226562,0.24819183349609375
SetupB_DensityScaling,30,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9,0.8709677419354839,0.9310344827586207,6.0,4736,1145,710,1145,3591,0.34029650688171387,0.20271778106689453,0.13757872581481934
SetupB_DensityScaling,30,5000,3,sf,linear_sem,28,DF-PC (Pure),0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3332,1677,1242,1677,1655,0.32273268699645996,0.23673653602600098,0.08599615097045898
SetupB_DensityScaling,30,5000,3,sf,linear_sem,29,DF-PC (Pure),0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,2128,1078,643,1078,1050,0.23843026161193848,0.184906005859375,0.05352425575256348
SetupB_DensityScaling,30,5000,4,er,linear_sem,0,Standard PC,0.7000000000000001,0.875,0.5833333333333334,30.0,15019,10139,9704,10139,4880,1.6796929836273193,1.615823745727539,0.06386923789978027
SetupB_DensityScaling,30,5000,4,er,linear_sem,1,Standard PC,0.6021505376344086,0.8484848484848485,0.4666666666666667,37.0,17475,11913,11478,11913,5562,1.8404221534729004,1.771280288696289,0.06914186477661133
SetupB_DensityScaling,30,5000,4,er,linear_sem,2,Standard PC,0.6868686868686869,0.8717948717948718,0.5666666666666667,31.0,12602,9194,8759,9194,3408,1.6561203002929688,1.5954830646514893,0.06063723564147949
SetupB_DensityScaling,30,5000,4,er,linear_sem,3,Standard PC,0.6336633663366336,0.7804878048780488,0.5333333333333333,37.0,15319,10249,9814,10249,5070,1.4175758361816406,1.361187219619751,0.05638861656188965
SetupB_DensityScaling,30,5000,4,er,linear_sem,4,Standard PC,0.5054945054945055,0.7419354838709677,0.38333333333333336,45.0,12885,8768,8333,8768,4117,1.576904296875,1.5150728225708008,0.06183147430419922
SetupB_DensityScaling,30,5000,4,er,linear_sem,5,Standard PC,0.5869565217391305,0.84375,0.45,38.0,11758,7900,7465,7900,3858,1.2129652500152588,1.1614813804626465,0.051483869552612305
SetupB_DensityScaling,30,5000,4,er,linear_sem,6,Standard PC,0.64,0.8,0.5333333333333333,36.0,16110,10567,10132,10567,5543,1.9638051986694336,1.8890564441680908,0.07474875450134277
SetupB_DensityScaling,30,5000,4,er,linear_sem,7,Standard PC,0.8037383177570094,0.9148936170212766,0.7166666666666667,21.0,11288,8512,8077,8512,2776,1.3097777366638184,1.2606184482574463,0.04915928840637207
SetupB_DensityScaling,30,5000,4,er,linear_sem,8,Standard PC,0.5531914893617021,0.7647058823529411,0.43333333333333335,42.0,16573,10956,10521,10956,5617,2.1169681549072266,2.0386760234832764,0.0782921314239502
SetupB_DensityScaling,30,5000,4,er,linear_sem,9,Standard PC,0.7766990291262136,0.9302325581395349,0.6666666666666666,23.0,8437,5926,5491,5926,2511,0.8407130241394043,0.8054401874542236,0.035272836685180664
SetupB_DensityScaling,30,5000,4,er,linear_sem,10,Standard PC,0.7291666666666666,0.9722222222222222,0.5833333333333334,26.0,13802,9315,8880,9315,4487,2.0875723361968994,2.0142290592193604,0.07334327697753906
SetupB_DensityScaling,30,5000,4,er,linear_sem,11,Standard PC,0.6601941747572816,0.7906976744186046,0.5666666666666667,35.0,16757,11595,11160,11595,5162,2.2065541744232178,2.1264023780822754,0.08015179634094238
SetupB_DensityScaling,30,5000,4,er,linear_sem,12,Standard PC,0.6874999999999999,0.9166666666666666,0.55,30.0,14458,9455,9020,9455,5003,1.7435147762298584,1.6765098571777344,0.06700491905212402
SetupB_DensityScaling,30,5000,4,er,linear_sem,13,Standard PC,0.673469387755102,0.868421052631579,0.55,32.0,9506,6966,6531,6966,2540,1.639880657196045,1.5891542434692383,0.05072641372680664
SetupB_DensityScaling,30,5000,4,er,linear_sem,14,Standard PC,0.5714285714285714,0.7368421052631579,0.4666666666666667,42.0,11535,8703,8268,8703,2832,1.2020511627197266,1.1543164253234863,0.047734737396240234
SetupB_DensityScaling,30,5000,4,er,linear_sem,15,Standard PC,0.766355140186916,0.8723404255319149,0.6833333333333333,25.0,9934,7260,6825,7260,2674,1.316319465637207,1.2665374279022217,0.04978203773498535
SetupB_DensityScaling,30,5000,4,er,linear_sem,16,Standard PC,0.7920792079207921,0.975609756097561,0.6666666666666666,21.0,14849,10266,9831,10266,4583,1.5772571563720703,1.5175211429595947,0.059736013412475586
SetupB_DensityScaling,30,5000,4,er,linear_sem,17,Standard PC,0.6105263157894737,0.8285714285714286,0.48333333333333334,37.0,11394,7902,7467,7902,3492,1.389237403869629,1.3343751430511475,0.054862260818481445
SetupB_DensityScaling,30,5000,4,er,linear_sem,18,Standard PC,0.5833333333333334,0.7777777777777778,0.4666666666666667,40.0,14009,9012,8577,9012,4997,1.8185079097747803,1.7471883296966553,0.071319580078125
SetupB_DensityScaling,30,5000,4,er,linear_sem,19,Standard PC,0.6666666666666667,0.8461538461538461,0.55,33.0,12822,8651,8216,8651,4171,1.4106273651123047,1.3487920761108398,0.061835289001464844
SetupB_DensityScaling,30,5000,4,er,linear_sem,20,Standard PC,0.6464646464646464,0.8205128205128205,0.5333333333333333,35.0,16792,11343,10908,11343,5449,1.6755588054656982,1.6129333972930908,0.06262540817260742
SetupB_DensityScaling,30,5000,4,er,linear_sem,21,Standard PC,0.6930693069306931,0.8536585365853658,0.5833333333333334,31.0,17768,11586,11151,11586,6182,2.186663866043091,2.0954174995422363,0.09124636650085449
SetupB_DensityScaling,30,5000,4,er,linear_sem,22,Standard PC,0.66,0.825,0.55,34.0,16263,10802,10367,10802,5461,1.9302101135253906,1.8606257438659668,0.06958436965942383
SetupB_DensityScaling,30,5000,4,er,linear_sem,23,Standard PC,0.6923076923076923,0.8181818181818182,0.6,32.0,10802,7947,7512,7947,2855,1.1046669483184814,1.0608975887298584,0.04376935958862305
SetupB_DensityScaling,30,5000,4,er,linear_sem,24,Standard PC,0.6666666666666666,0.7777777777777778,0.5833333333333334,35.0,11696,8289,7854,8289,3407,1.1696391105651855,1.1228246688842773,0.0468144416809082
SetupB_DensityScaling,30,5000,4,er,linear_sem,25,Standard PC,0.6105263157894737,0.8285714285714286,0.48333333333333334,37.0,13830,9451,9016,9451,4379,1.3483695983886719,1.2954249382019043,0.05294466018676758
SetupB_DensityScaling,30,5000,4,er,linear_sem,26,Standard PC,0.5894736842105264,0.8,0.4666666666666667,39.0,16452,11591,11156,11591,4861,2.3291871547698975,2.2536652088165283,0.07552194595336914
SetupB_DensityScaling,30,5000,4,er,linear_sem,27,Standard PC,0.6060606060606061,0.7692307692307693,0.5,39.0,12298,8304,7869,8304,3994,1.615630865097046,1.5570049285888672,0.05862593650817871
SetupB_DensityScaling,30,5000,4,er,linear_sem,28,Standard PC,0.7184466019417476,0.8604651162790697,0.6166666666666667,29.0,10279,7723,7288,7723,2556,1.276827096939087,1.2299020290374756,0.04692506790161133
SetupB_DensityScaling,30,5000,4,er,linear_sem,29,Standard PC,0.7307692307692307,0.8636363636363636,0.6333333333333333,28.0,8740,5925,5490,5925,2815,1.0528228282928467,1.0096640586853027,0.043158769607543945
SetupB_DensityScaling,30,5000,4,er,linear_sem,0,DF-PC (Pure),0.7000000000000001,0.875,0.5833333333333334,30.0,15028,8553,8118,8553,6475,1.7894060611724854,1.5668902397155762,0.22251582145690918
SetupB_DensityScaling,30,5000,4,er,linear_sem,1,DF-PC (Pure),0.6021505376344086,0.8484848484848485,0.4666666666666667,37.0,17601,10305,9870,10305,7296,2.1035540103912354,1.8232753276824951,0.28027868270874023
