Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,3,er,linear_sem,28,Standard PC,0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,6709,4954,4519,4954,1755,0.725506067276001,0.6949946880340576,0.03051137924194336
SetupB_DensityScaling,30,5000,3,er,linear_sem,29,Standard PC,0.7857142857142856,0.8461538461538461,0.7333333333333333,18.0,7198,5076,4641,5076,2122,0.7760200500488281,0.7496378421783447,0.0263822078704834
SetupB_DensityScaling,30,5000,3,er,linear_sem,0,DF-PC (Pure),0.7804878048780488,0.8648648648648649,0.7111111111111111,18.0,9926,5044,4609,5044,4882,1.2365765571594238,1.1258256435394287,0.11075091361999512
SetupB_DensityScaling,30,5000,3,er,linear_sem,1,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,7682,3734,3299,3734,3948,1.3785018920898438,1.2865188121795654,0.09198307991027832
SetupB_DensityScaling,30,5000,3,er,linear_sem,2,DF-PC (Pure),0.7857142857142856,0.8461538461538461,0.7333333333333333,18.0,8817,4417,3982,4417,4400,2.424206495285034,2.2978274822235107,0.12637901306152344
SetupB_DensityScaling,30,5000,3,er,linear_sem,3,DF-PC (Pure),0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,8801,4410,3975,4410,4391,0.8337695598602295,0.7200608253479004,0.1137087345123291
SetupB_DensityScaling,30,5000,3,er,linear_sem,4,DF-PC (Pure),0.7341772151898734,0.8529411764705882,0.6444444444444445,21.0,6467,3322,2887,3322,3145,1.0729424953460693,0.9859304428100586,0.08701205253601074
SetupB_DensityScaling,30,5000,3,er,linear_sem,5,DF-PC (Pure),0.8863636363636364,0.9069767441860465,0.8666666666666667,10.0,5510,2509,2074,2509,3001,1.4364013671875,1.3489599227905273,0.08744144439697266
SetupB_DensityScaling,30,5000,3,er,linear_sem,6,DF-PC (Pure),0.8048780487804879,0.8918918918918919,0.7333333333333333,16.0,8480,4203,3768,4203,4277,0.7163763046264648,0.627511739730835,0.08886456489562988
SetupB_DensityScaling,30,5000,3,er,linear_sem,7,DF-PC (Pure),0.9425287356321839,0.9761904761904762,0.9111111111111111,5.0,4739,2051,1616,2051,2688,0.3862929344177246,0.3321998119354248,0.054093122482299805
SetupB_DensityScaling,30,5000,3,er,linear_sem,8,DF-PC (Pure),0.7654320987654321,0.8611111111111112,0.6888888888888889,19.0,6738,3430,2995,3430,3308,0.9874558448791504,0.893301248550415,0.09415459632873535
SetupB_DensityScaling,30,5000,3,er,linear_sem,9,DF-PC (Pure),0.7710843373493975,0.8421052631578947,0.7111111111111111,19.0,5039,2100,1665,2100,2939,1.2995967864990234,1.2389779090881348,0.06061887741088867
SetupB_DensityScaling,30,5000,3,er,linear_sem,10,DF-PC (Pure),0.7848101265822784,0.9117647058823529,0.6888888888888889,17.0,6958,3358,2923,3358,3600,1.617567539215088,1.528756856918335,0.08881068229675293
SetupB_DensityScaling,30,5000,3,er,linear_sem,11,DF-PC (Pure),0.8433734939759038,0.9210526315789473,0.7777777777777778,13.0,6629,3237,2802,3237,3392,1.005429983139038,0.9247851371765137,0.08064484596252441
SetupB_DensityScaling,30,5000,3,er,linear_sem,12,DF-PC (Pure),0.8095238095238095,0.8717948717948718,0.7555555555555555,16.0,7949,3873,3438,3873,4076,1.8686885833740234,1.7556872367858887,0.11300134658813477
SetupB_DensityScaling,30,5000,3,er,linear_sem,13,DF-PC (Pure),0.8275862068965518,0.8571428571428571,0.8,15.0,5753,2462,2027,2462,3291,0.5307300090789795,0.4501650333404541,0.08056497573852539
SetupB_DensityScaling,30,5000,3,er,linear_sem,14,DF-PC (Pure),0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,6136,2627,2192,2627,3509,0.3987867832183838,0.3208653926849365,0.07792139053344727
SetupB_DensityScaling,30,5000,3,er,linear_sem,15,DF-PC (Pure),0.9545454545454545,0.9767441860465116,0.9333333333333333,4.0,4466,1764,1329,1764,2702,0.839580774307251,0.7860352993011475,0.053545475006103516
SetupB_DensityScaling,30,5000,3,er,linear_sem,16,DF-PC (Pure),0.891566265060241,0.9736842105263158,0.8222222222222222,9.0,7027,3360,2925,3360,3667,0.9100804328918457,0.7130141258239746,0.1970663070678711
SetupB_DensityScaling,30,5000,3,er,linear_sem,17,DF-PC (Pure),0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,7392,3209,2774,3209,4183,1.5477814674377441,1.4521400928497314,0.0956413745880127
SetupB_DensityScaling,30,5000,3,er,linear_sem,18,DF-PC (Pure),0.7179487179487178,0.8484848484848485,0.6222222222222222,22.0,8725,4673,4238,4673,4052,0.7887864112854004,0.6723072528839111,0.11647915840148926
SetupB_DensityScaling,30,5000,3,er,linear_sem,19,DF-PC (Pure),0.8354430379746834,0.9705882352941176,0.7333333333333333,13.0,6342,3252,2817,3252,3090,0.970759391784668,0.8954300880432129,0.07532930374145508
SetupB_DensityScaling,30,5000,3,er,linear_sem,20,DF-PC (Pure),0.7407407407407408,0.8333333333333334,0.6666666666666666,21.0,7862,3980,3545,3980,3882,1.7502167224884033,1.6429569721221924,0.10725975036621094
SetupB_DensityScaling,30,5000,3,er,linear_sem,21,DF-PC (Pure),0.7901234567901234,0.8888888888888888,0.7111111111111111,17.0,6669,3611,3176,3611,3058,0.7311902046203613,0.6406772136688232,0.09051299095153809
SetupB_DensityScaling,30,5000,3,er,linear_sem,22,DF-PC (Pure),0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6544,3330,2895,3330,3214,1.605440378189087,1.5234606266021729,0.08197975158691406
SetupB_DensityScaling,30,5000,3,er,linear_sem,23,DF-PC (Pure),0.7560975609756098,0.8378378378378378,0.6888888888888889,20.0,6208,3155,2720,3155,3053,0.7465064525604248,0.6646666526794434,0.08183979988098145
SetupB_DensityScaling,30,5000,3,er,linear_sem,24,DF-PC (Pure),0.8780487804878049,0.972972972972973,0.8,10.0,5571,2722,2287,2722,2849,1.2369959354400635,1.1615538597106934,0.07544207572937012
SetupB_DensityScaling,30,5000,3,er,linear_sem,25,DF-PC (Pure),0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6122,2959,2524,2959,3163,0.5716063976287842,0.49893856048583984,0.07266783714294434
SetupB_DensityScaling,30,5000,3,er,linear_sem,26,DF-PC (Pure),0.8505747126436781,0.8809523809523809,0.8222222222222222,13.0,5677,2380,1945,2380,3297,0.47788023948669434,0.4077622890472412,0.07011795043945312
SetupB_DensityScaling,30,5000,3,er,linear_sem,27,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,6538,3289,2854,3289,3249,0.6055028438568115,0.5189299583435059,0.08657288551330566
SetupB_DensityScaling,30,5000,3,er,linear_sem,28,DF-PC (Pure),0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,6709,3375,2940,3375,3334,0.7356710433959961,0.6366207599639893,0.09905028343200684
SetupB_DensityScaling,30,5000,3,er,linear_sem,29,DF-PC (Pure),0.7674418604651163,0.8048780487804879,0.7333333333333333,20.0,7304,3288,2853,3288,4016,0.9704821109771729,0.8726727962493896,0.0978093147277832
SetupB_DensityScaling,30,5000,3,sf,linear_sem,0,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3470,2883,2448,2883,587,1.5739326477050781,1.5527985095977783,0.021134138107299805
SetupB_DensityScaling,30,5000,3,sf,linear_sem,1,Standard PC,0.9454545454545454,1.0,0.896551724137931,3.0,4142,3436,3001,3436,706,2.319636106491089,2.301745891571045,0.017890214920043945
SetupB_DensityScaling,30,5000,3,sf,linear_sem,2,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,7719,7102,6667,7102,617,19.082637786865234,19.04727602005005,0.03536176681518555
SetupB_DensityScaling,30,5000,3,sf,linear_sem,3,Standard PC,0.9491525423728815,0.9333333333333333,0.9655172413793104,3.0,3934,3306,2871,3306,628,3.446556806564331,3.428969621658325,0.01758718490600586
SetupB_DensityScaling,30,5000,3,sf,linear_sem,4,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,3395,2787,2352,2787,608,2.359744071960449,2.341698408126831,0.018045663833618164
SetupB_DensityScaling,30,5000,3,sf,linear_sem,5,Standard PC,0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,3437,3002,3437,604,8.064237117767334,8.041446685791016,0.02279043197631836
SetupB_DensityScaling,30,5000,3,sf,linear_sem,6,Standard PC,0.8076923076923076,0.9130434782608695,0.7241379310344828,10.0,2474,1826,1391,1826,648,0.9948832988739014,0.9802637100219727,0.014619588851928711
SetupB_DensityScaling,30,5000,3,sf,linear_sem,7,Standard PC,0.8571428571428571,1.0,0.75,7.0,1467,896,461,896,571,0.17765021324157715,0.16738009452819824,0.010270118713378906
SetupB_DensityScaling,30,5000,3,sf,linear_sem,8,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,12864,12224,11789,12224,640,34.44054317474365,34.37597417831421,0.06456899642944336
SetupB_DensityScaling,30,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,3881,3356,2921,3356,525,2.7822928428649902,2.762935161590576,0.019357681274414062
SetupB_DensityScaling,30,5000,3,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,1866,1237,802,1237,629,1.924659252166748,1.911463975906372,0.013195276260375977
SetupB_DensityScaling,30,5000,3,sf,linear_sem,11,Standard PC,0.8333333333333333,1.0,0.7142857142857143,8.0,1524,919,484,919,605,0.26590585708618164,0.2553081512451172,0.010597705841064453
SetupB_DensityScaling,30,5000,3,sf,linear_sem,12,Standard PC,0.9615384615384615,1.0,0.9259259259259259,2.0,3958,3417,2982,3417,541,4.454411506652832,4.433307886123657,0.021103620529174805
SetupB_DensityScaling,30,5000,3,sf,linear_sem,13,Standard PC,0.9454545454545454,0.896551724137931,1.0,3.0,6667,6198,5763,6198,469,13.507435083389282,13.473665237426758,0.033769845962524414
SetupB_DensityScaling,30,5000,3,sf,linear_sem,14,Standard PC,0.9787234042553191,0.9583333333333334,1.0,1.0,6221,5753,5318,5753,468,13.201046466827393,13.170694351196289,0.030352115631103516
SetupB_DensityScaling,30,5000,3,sf,linear_sem,15,Standard PC,0.9666666666666666,0.9354838709677419,1.0,2.0,6763,6170,5735,6170,593,10.498810291290283,10.46879506111145,0.030015230178833008
SetupB_DensityScaling,30,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,6722,6236,5801,6236,486,13.64573359489441,13.610450506210327,0.03528308868408203
SetupB_DensityScaling,30,5000,3,sf,linear_sem,17,Standard PC,0.9642857142857143,1.0,0.9310344827586207,2.0,2441,1865,1430,1865,576,0.8934116363525391,0.8798816204071045,0.01353001594543457
SetupB_DensityScaling,30,5000,3,sf,linear_sem,18,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,1879,1246,811,1246,633,1.7671377658843994,1.7548649311065674,0.012272834777832031
SetupB_DensityScaling,30,5000,3,sf,linear_sem,19,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,1817,1191,756,1191,626,0.30023884773254395,0.28839540481567383,0.011843442916870117
SetupB_DensityScaling,30,5000,3,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,2345,1746,1311,1746,599,0.48742222785949707,0.4728119373321533,0.01461029052734375
SetupB_DensityScaling,30,5000,3,sf,linear_sem,21,Standard PC,0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,1183,748,1183,717,2.6508936882019043,2.6374075412750244,0.013486146926879883
SetupB_DensityScaling,30,5000,3,sf,linear_sem,22,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,2705,2051,1616,2051,654,1.4914591312408447,1.4763312339782715,0.015127897262573242
SetupB_DensityScaling,30,5000,3,sf,linear_sem,23,Standard PC,0.9818181818181818,0.9642857142857143,1.0,1.0,12112,11601,11166,11601,511,37.26646399497986,37.207096099853516,0.05936789512634277
SetupB_DensityScaling,30,5000,3,sf,linear_sem,24,Standard PC,0.9433962264150945,0.8928571428571429,1.0,3.0,6266,5772,5337,5772,494,9.184877872467041,9.154639482498169,0.03023838996887207
SetupB_DensityScaling,30,5000,3,sf,linear_sem,25,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3016,2405,1970,2405,611,0.741840124130249,0.7276253700256348,0.014214754104614258
SetupB_DensityScaling,30,5000,3,sf,linear_sem,26,Standard PC,0.9818181818181818,1.0,0.9642857142857143,1.0,4735,4214,3779,4214,521,8.182266473770142,8.158438920974731,0.023827552795410156
SetupB_DensityScaling,30,5000,3,sf,linear_sem,27,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,4160,3609,3174,3609,551,2.312972068786621,2.292635202407837,0.02033686637878418
SetupB_DensityScaling,30,5000,3,sf,linear_sem,28,Standard PC,0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3327,2488,2053,2488,839,2.2048869132995605,2.187973976135254,0.01691293716430664
SetupB_DensityScaling,30,5000,3,sf,linear_sem,29,Standard PC,0.8780487804878048,0.9,0.8571428571428571,5.0,2125,1619,1184,1619,506,1.098374605178833,1.0873303413391113,0.01104426383972168
SetupB_DensityScaling,30,5000,3,sf,linear_sem,0,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3470,1778,1343,1778,1692,1.0935604572296143,1.0008368492126465,0.09272360801696777
SetupB_DensityScaling,30,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9285714285714286,0.9629629629629629,0.896551724137931,4.0,4142,2054,1619,2054,2088,4.392484664916992,4.265509128570557,0.12697553634643555
SetupB_DensityScaling,30,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,7722,3992,3557,3992,3730,7.598403453826904,7.226548194885254,0.3718552589416504
SetupB_DensityScaling,30,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9152542372881356,0.9,0.9310344827586207,5.0,2780,1290,855,1290,1490,1.5262255668640137,1.4702365398406982,0.05598902702331543
SetupB_DensityScaling,30,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,3395,1738,1303,1738,1657,7.459357023239136,7.3581273555755615,0.10122966766357422
SetupB_DensityScaling,30,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,2026,1591,2026,2015,2.1915764808654785,2.0566182136535645,0.13495826721191406
SetupB_DensityScaling,30,5000,3,sf,linear_sem,6,DF-PC (Pure),0.7924528301886793,0.875,0.7241379310344828,11.0,2503,1252,817,1252,1251,1.1568293571472168,1.0979158878326416,0.058913469314575195
SetupB_DensityScaling,30,5000,3,sf,linear_sem,7,DF-PC (Pure),0.830188679245283,0.88,0.7857142857142857,9.0,1471,668,233,668,803,0.2889683246612549,0.27169108390808105,0.017277240753173828
SetupB_DensityScaling,30,5000,3,sf,linear_sem,8,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,12864,6856,6421,6856,6008,29.550114631652832,28.65522837638855,0.8948862552642822
SetupB_DensityScaling,30,5000,3,sf,linear_sem,9,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3884,700,265,700,3184,0.529482364654541,0.4429311752319336,0.08655118942260742
SetupB_DensityScaling,30,5000,3,sf,linear_sem,10,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2077,720,285,720,1357,0.23047876358032227,0.20379209518432617,0.026686668395996094
SetupB_DensityScaling,30,5000,3,sf,linear_sem,11,DF-PC (Pure),0.8,0.9090909090909091,0.7142857142857143,10.0,1774,860,425,860,914,1.226461410522461,1.195422649383545,0.031038761138916016
SetupB_DensityScaling,30,5000,3,sf,linear_sem,12,DF-PC (Pure),0.9090909090909091,0.8928571428571429,0.9259259259259259,5.0,4182,1876,1441,1876,2306,3.2243781089782715,3.0968329906463623,0.12754511833190918
SetupB_DensityScaling,30,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9122807017543859,0.8387096774193549,1.0,5.0,6671,504,69,504,6167,0.26915502548217773,0.08356690406799316,0.18558812141418457
SetupB_DensityScaling,30,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9583333333333334,0.92,1.0,2.0,6224,506,71,506,5718,0.3488352298736572,0.13391351699829102,0.2149217128753662
SetupB_DensityScaling,30,5000,3,sf,linear_sem,15,DF-PC (Pure),0.9508196721311475,0.90625,1.0,3.0,6779,3516,3081,3516,3263,12.202611446380615,11.903001308441162,0.2996101379394531
SetupB_DensityScaling,30,5000,3,sf,linear_sem,16,DF-PC (Pure),0.9803921568627451,0.9615384615384616,1.0,1.0,6723,752,317,752,5971,0.566547155380249,0.3384582996368408,0.2280888557434082
SetupB_DensityScaling,30,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9642857142857143,1.0,0.9310344827586207,2.0,2441,938,503,938,1503,0.4355292320251465,0.395061731338501,0.04046750068664551
SetupB_DensityScaling,30,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9310344827586207,0.9310344827586207,0.9310344827586207,4.0,1889,848,413,848,1041,0.25806450843811035,0.23443388938903809,0.023630619049072266
SetupB_DensityScaling,30,5000,3,sf,linear_sem,19,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,1817,798,363,798,1019,1.2745914459228516,1.2502551078796387,0.02433633804321289
SetupB_DensityScaling,30,5000,3,sf,linear_sem,20,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2348,1116,681,1116,1232,1.8980488777160645,1.8527703285217285,0.04527854919433594
SetupB_DensityScaling,30,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,891,456,891,1009,0.2265176773071289,0.2030785083770752,0.02343916893005371
SetupB_DensityScaling,30,5000,3,sf,linear_sem,22,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,2711,1352,917,1352,1359,1.3056585788726807,1.191941499710083,0.11371707916259766
SetupB_DensityScaling,30,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9473684210526316,0.9,1.0,3.0,17740,3315,2880,3315,14425,15.692807912826538,14.70717740058899,0.9856305122375488
SetupB_DensityScaling,30,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9259259259259259,0.8620689655172413,1.0,4.0,6267,534,99,534,5733,1.18399977684021,0.9417638778686523,0.24223589897155762
SetupB_DensityScaling,30,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,3030,1228,793,1228,1802,3.96887469291687,3.895667552947998,0.07320713996887207
SetupB_DensityScaling,30,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9824561403508771,0.9655172413793104,1.0,1.0,7468,1108,673,1108,6360,1.3773939609527588,1.1550698280334473,0.22232413291931152
SetupB_DensityScaling,30,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9,0.8709677419354839,0.9310344827586207,6.0,4736,1145,710,1145,3591,3.9668354988098145,3.841495990753174,0.12533950805664062
SetupB_DensityScaling,30,5000,3,sf,linear_sem,28,DF-PC (Pure),0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3332,1677,1242,1677,1655,2.30057430267334,2.2184274196624756,0.08214688301086426
SetupB_DensityScaling,30,5000,3,sf,linear_sem,29,DF-PC (Pure),0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,2128,1078,643,1078,1050,2.7345376014709473,2.682832956314087,0.05170464515686035
SetupB_DensityScaling,30,5000,4,er,linear_sem,0,Standard PC,0.7000000000000001,0.875,0.5833333333333334,30.0,15019,10139,9704,10139,4880,2.057100534439087,2.008579730987549,0.048520803451538086
SetupB_DensityScaling,30,5000,4,er,linear_sem,1,Standard PC,0.6021505376344086,0.8484848484848485,0.4666666666666667,37.0,17475,11913,11478,11913,5562,11.582509994506836,11.512092590332031,0.07041740417480469
SetupB_DensityScaling,30,5000,4,er,linear_sem,2,Standard PC,0.6868686868686869,0.8717948717948718,0.5666666666666667,31.0,12602,9194,8759,9194,3408,9.155100584030151,9.103770732879639,0.051329851150512695
SetupB_DensityScaling,30,5000,4,er,linear_sem,3,Standard PC,0.6336633663366336,0.7804878048780488,0.5333333333333333,37.0,15319,10249,9814,10249,5070,1.249537467956543,1.2026677131652832,0.046869754791259766
SetupB_DensityScaling,30,5000,4,er,linear_sem,4,Standard PC,0.5054945054945055,0.7419354838709677,0.38333333333333336,45.0,12885,8768,8333,8768,4117,1.531449317932129,1.4879770278930664,0.0434722900390625
SetupB_DensityScaling,30,5000,4,er,linear_sem,5,Standard PC,0.5869565217391305,0.84375,0.45,38.0,11758,7900,7465,7900,3858,1.2414255142211914,1.201369047164917,0.040056467056274414
SetupB_DensityScaling,30,5000,4,er,linear_sem,6,Standard PC,0.64,0.8,0.5333333333333333,36.0,16110,10567,10132,10567,5543,2.1252543926239014,2.0727362632751465,0.05251812934875488
SetupB_DensityScaling,30,5000,4,er,linear_sem,7,Standard PC,0.8037383177570094,0.9148936170212766,0.7166666666666667,21.0,11288,8512,8077,8512,2776,4.154536485671997,4.107003927230835,0.04753255844116211
SetupB_DensityScaling,30,5000,4,er,linear_sem,8,Standard PC,0.5531914893617021,0.7647058823529411,0.43333333333333335,42.0,16573,10956,10521,10956,5617,7.231094837188721,7.165951728820801,0.06514310836791992
